[2025-08-09 21:28:22] Logging to /Users/debjyotiray/projects/agentx/agentxthics_organized/simulation_20250809_212822.log
[2025-08-09 21:28:22] Setting up electricity trading simulation
[2025-08-09 21:34:03] HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-09 21:34:06] HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-09 21:34:09] HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-09 21:34:11] HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-09 21:34:14] HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-09 21:34:17] HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-09 21:34:20] HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-09 21:34:25] HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2025-08-09 21:34:25] Analyzing results
[2025-08-09 21:34:25] 
Simulation Summary:
[2025-08-09 21:34:25] Rounds: 10
[2025-08-09 21:34:25] Agents: 5
[2025-08-09 21:34:25] Total Trades: 1230.17 units
[2025-08-09 21:34:25] Average Price: $29.05
[2025-08-09 21:34:25] Total Shortages: 26
[2025-08-09 21:34:25] 
Agent Profits:
[2025-08-09 21:34:25]   Agent A (cooperative): $4995.88
[2025-08-09 21:34:25]   Agent E (cooperative): $4831.52
[2025-08-09 21:34:25]   Agent D (competitive): $986.80
[2025-08-09 21:34:25]   Agent B (competitive): $840.41
[2025-08-09 21:34:25]   Agent C (adaptive): $71.37
[2025-08-09 21:34:25] Full logs saved to simulation_20250809_212822.log
